Title,Year
"You, Your Mother, and Me","1958"
"Wild Cats on the Beach","1959"
"Dark Habits","1983"
"What Have I Done to Deserve This!","1984"
"Kika","1993"
"Pepi, Luci, Bom","1980"
"Law of Desire","1987"
"Matador","1986"
"I'm So Excited!","2013"
"High Heels","1991"
"Live Flesh","1997"
"Labyrinth of Passion","1982"
"Julieta","2016"
"The Flower of My Secret","1995"
"Women on the Verge of a Nervous Breakdown","1988"
"Bad Education","2004"
"Talk to Her","2002"
"Parallel Mothers","2021"
"Broken Embraces","2009"
"Volver","2006"
"Tie Me Up! Tie Me Down!","1990"
"The Human Voice","2020"
"All About My Mother","1999"
"The Fighting Fists of Shanghai Joe","1973"
"Bullets Don't Argue","1964"
"Eye in the Labyrinth","1972"
"Nightmare Castle","1965"
"Blood Fest","2018"
"The Lighthouse","2019"
"Barbie","2023"
"Grave of the Fireflies","2005"
"The Last Voyage of the Demeter","2023"
"Seed of Chucky","2004"
"The Mule","2014"
"The Help","2011"
"Detective Dee and The Dragon of Fire","2023"
"Minbo the Gentle Art of Japanese Extortion","1992"
"Shirkers","2018"
"The Last Song","2010"
"Khun Pan 2","2018"
"Khun Pan 3","2023"
"Girl Walks Into a Bar","2011"
"Kotoko","2011"
"Cold Heaven","1992"
"The Last Dance","1993"
"The Ugly Ghost","2014"
"Muay Thai Chaiya","2007"
"The 1517 to Paris","2018"
"Hereafter","2010"
"Art of the Devil 3","2008"
"First Flight","2008"
"Midnight in the Garden of Good and Evil","1997"
"Dark Flight","2012"
"Invictus","2009"
"Bird","1988"
"Goodman Town","2002"
"Rubber Band Pistol","1962"
"Slice","2009"
"Woman in Witness Protection","1997"
"Nakee 2","2018"
"The Funeral","1984"
"Jersey Boys","2014"
"A Quiet Life","1995"
"Supermarket Woman","1996"
"Tales of a Golden Geisha","1990"
"Seven Street Fighters","2005"
"The Unseeable","2006"
"Sully","2016"
"Take Me Home","2016"
"Mystic River","2003"
"Letters from Iwo Jima","2006"
"Bang Rajan","2000"
"J. Edgar","2011"
"Coming Soon","2008"
"Flags of Our Fathers","2006"
"Art of the Devil 2","2005"
"Changeling","2008"
"Heaven","2002"
"FDR American Badass!","2012"
"Nausicaä of the Valley of the Wind","1984"
"Crying Heart","1999"
"Boomerang Family","2013"
