Title,Year
"[REC]",2007
"¡Three Amigos!",1986
"0.5 mm",2014
"1BR",2019
"2 Fast 2 Furious",2003
"2LDK",2003
"3 Faces",2018
"6 Underground",2019
"7 Letters",2015
"7 Witches",2017
"10 Violent Women",1982
"10,000 Saints",2015
"12 Angry Men",1997
"12 Storeys",1997
"12 Years a Slave",2013
"13 Game of Death",2006
"15 The Movie",2003
"20th Century Boys"
"26 Years",2012
"27 Steps of May",2019
"28 Days",2000
"28 Days Later",2002
"36 Husbands",2019
"42",2013
"48m",2013
"55 Steps",2018
"100 Ways to Murder Your Wife",1986
"100 Years of Japanese Cinema",1995
"430",2005
"500 MPH Storm",2013
"881",2007
"1000 to 1",2014
"1114",2003
"1917",2019
"1990 The Bronx Warriors",1982
"2067",2020
"2359",2011
"3022",2019
"8000 Miles 2 Girls Rapper",2010
"A Barefoot Dream",2010
"A Better Tomorrow",2010
"A Chance in the World",2017
"A Company Man",2012
"A Copy of My Mind",2016
"A Crowd of Three",2010
"A Dangerous Method",2011
"A Day Late and a Dollar Short",2014
"A Distant Place",2021
"A Family Thing",1996
"A Gathering of Old Men",1987
"A Girl Walks Home Alone at Night",2014
"A Good Rain Knows",2009
"A History of Violence",2005
"A Knight's Tale",2001
"A Land Imagined",2019
"A Lesson Before Dying",1999
"A Little Pond",2010
"A Lot Like Love",2005
"A Love Song",2022
"A Man Who Was Superman",2008
"A Man's Flower Road",1986
"A Mighty Heart",2007
"A Millionaire On The Run",2012
"A Perfect Match",2002
"A Reason to Live",2011
"A Rifle and a Bag",2020
"A Secret Between Us",2013
"A Shock to the System",1990
"A Simple Life",2011
"A Single Shot",2013
"A Snake of June",2003
"A Stone Cold Christmas",2018
"A Taxi Driver",2017
"A Town of Love and Hope",1959
"A Woman, a Gun and a Noodle Shop",2009
"A World Without",2021
"A Yellow Bird",2016
"Aardvark",2018
"Abe Lincoln in Illinois",1940
"About the Pink Sky",2012
"Abraham Lincoln",1930
"Accepted",2006
"Ad Astra",2019
"Adjust Your Tracking The Untold Story of the VHS Collector",2013
"Afghan Luke",2011
"After School Midnighters",2012
"After the Sunset",2004
"After We Collided",2020
"Afternoon Delight",2013
"Age Out",2018
"Ain't No Tomorrows",2008
"Air Hostess",1959
"Alcarràs",2022
"Ali & Ava",2021
"Ali Baba Bujang Lapok",1961
"Alien from L.A.",1988
"All Day and a Night",2020
"All Quiet on the Western Front",2022
"All the Gods in the Sky",2019
"Allegiant",2016
"Almost Home",2019
"Alone with a Stranger",2000
"Aloners",2021
"Along with the Gods The Two Worlds",2017
"Amazon Women on the Moon",1987
"Amelia",2009
"American Violet",2008
"Amityville The Awakening",2017
"Amsterdam",2022
"Amuck!",1972
"An Actor Prepares",2018
"An American Werewolf in London",1981
"An Ideal Husband",1999
"An Officer and a Spy",2019
"Anesthesia",2016
"Angel",2005
"Animal House",1978
"Anna and the Apocalypse",2017
"Annabelle",2014
"Anniversary of the Revolution",1918
"Another Earth",2011
"Another Family",2014
"Antarctic Journal",2005
"Ante. Sundaraniki!",2022
"Antiporno",2017
"Applesauce",2015
"Apprentice",2016
"Architecture 101",2012
"Argentina, 1985",2022
"Ari Ari the Korean Cinema",2012
"Armageddon",1998
"Arthur Christmas",2011
"Asleep",2015
"Assassination",2015
"Assassination Nation",2018
"Assassination of a High School President",2008
"Assassins Tale",2013
"Astro Boy",2009
"Asura",2012
"ATL",2006
"Atlantics",2019
"Atonement",2007
"aTypical Wednesday",2020
"August",2008
"August Rush",2007
"Ave Maryam",2019
"Aya",2017
"Azooma",2013
"Babe Pig in the City",1998
"Babel",2006
"Backstage",2021
"Bad Company",1995
"Bad Education",2019
"BAD FILM",2012
"Bad Genius",2017
"Bad Luck",1960
"Bajrangi Bhaijaan",2015
"Balloon",2019
"Balloon Club, Afterwards",2006
"Banana Split",2018
"Bandits",2001
"Bank Attack",2007
"Barb and Star Go to Vista Del Mar",2021
"Barbarian",2022
"Barbershop 2 Back in Business",2004
"Barbie & Kendra Save the Tiger King",2020
"Barking Dogs Never Bite",2000
"Barry",2016
"Based on a True Story",2017
"Basquiat",1996
"Batman Assault on Arkham",2014
"Batman Death in the Family",2020
"Batman Soul of the Dragon",2021
"Batman Under the Red Hood",2010
"Batman v Superman Dawn of Justice",2016
"Be My Slave",2012
"Be Sure to Share",2009
"Be with Me",2005
"Beastie Boys",2008
"Beautiful & Twisted",2015
"Beavis and Butt-Head Do the Universe",2022
"Beckman",2020
"Becoming Jane",2007
"Beetle Queen Conquers Tokyo",2009
"Before the Fire",2020
"Being Dead",2021
"Believe Me The Abduction of Lisa McVey",2018
"Bernard and Huey",2018
"Best Friend",2020
"Best in Show",2000
"Bet On My Disco",2002
"Between Love and Hate",2006
"Beverly Hills Cop III",1994
"Bicycle Sighs",1990
"Big Bad Wolf",2006
"Billy Lynn's Long Halftime Walk",2016
"Birds of America",2008
"Bit",2019
"Bitter Moon",1992
"Black Dynamite",2009
"Black Eye",1974
"Black Is King",2020
"Black Mama, White Mama",1973
"Black Sunday",1960
"Black Widow",2021
"Blackhat",2015
"Blackjack",1998
"Blacklight",2022
"Blackout",2007
"BLACKPINK The Movie",2021
"Blended",2014
"Bless Me, Ultima",2013
"Blind",2019
"Blind Pig Who Wants to Fly",2008
"Blind Rage",1976
"Blinded by the Light",2019
"Blindspotting",2018
"Blockers",2018
"Blood and Bone",2009
"Blood Fest",2018
"Blood on Her Name",2020
"Blue Jasmine",2013
"Blues Brothers 2000",1998
"Boarding School",2018
"Bodies Bodies Bodies",2022
"Bokura wa aruku, tada soredake",2009
"Booksmart",2019
"Boomerang Family",2013
"Boss Level",2021
"Both Sides of the Blade",2022
"Boy",1969
"Boycott",2001
"Boys Don't Cry",1999
"Brainiac Transmissions After Zero",2019
"Braveheart",1995
"Bride & Prejudice",2004
"Bridget Everett Gynecological Wonder",2015
"Bright Angel",1990
"Bright Young Things",2003
"Broken City",2013
"Broken Flowers",2005
"Broker",2022
"Brooklyn's Finest",2010
"Bros",2022
"Brothers by Blood",2020
"Buffalo Boys",2018
"Bujang Lapok",1957
"Bullet Ballet",1999
"Bullet Train",2022
"Buñuel in the Labyrinth of the Turtles",2018
"Buoyancy",2019
"Burke & Hare",2010
"Burn It All",2021
"Business Ethics",2020
"But I'm a Cheerleader",2000
"Butter",2022
"By Quantum Physics A Nightlife Venture",2019
"By the Grace of God",2018
"Cabo Blanco",1980
"Cadence",1990
"Cadillac Records",2008
"Cake",2014
"Call Boy",2018
"Call Jane",2022
"Candyman",1992
"Candyman",2021
"Cargo",2017
"Carmen",2022
"Carnage",2011
"Carol",2015
"Casa Amor Exclusive for Ladies",2015
"Case of Kyoko, Case of Shuichi",2013
"Cashback",2006
"Cat People",1942
"Celebrity",1998
"Cello",2005
"Cesar Chavez",2014
"C'est Si Bon",2015
"Cha Cha Real Smooth",2022
"Champion",2018
"Character",2021
"Charlotte Gray",2001
"Charm City Kings",2020
"Check Point",2017
"Chemical Hearts",2020
"Cherry",2021
"Children of the Corn V Fields of Terror",1998
"Child's Play",1988
"Chinatown",1974
"Chinatown Kid",1977
"Chinese Zodiac",2012
"Chip 'n Dale Rescue Rangers",2022
"Chi-Raq",2015
"Chocolate",2008
"Choji Snack Bar",1983
"Choose or Die",2022
"Chopping Mall",1986
"Christmas in Vigala",1981
"Christmas With You",2022
"Chronicle of a Blood Merchant",2015
