Position,Name,Year,URL,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Alien,1979,https://boxd.it/2awY,
3,Anne of Green Gables,1985,https://boxd.it/1Ihm,
4,Perfect Blue,1997,https://boxd.it/1W7A,
5,The Thing,1982,https://boxd.it/294O,
6,Chinatown,1974,https://boxd.it/29vU,
7,Fargo,1996,https://boxd.it/2aHM,
8,Blade Runner,1982,https://boxd.it/2bcA,
9,Cool Hand Luke,1967,https://boxd.it/29jY,
10,On the Waterfront,1954,https://boxd.it/29TC,
11,Ran,1985,https://boxd.it/1Tlu,
12,No Country for Old Men,2007,https://boxd.it/21ew,
13,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
14,Roma,2018,https://boxd.it/f69M,
15,Apocalypse Now,1979,https://boxd.it/6ZS,
16,Raging Bull,1980,https://boxd.it/28yI,
17,Blade Runner 2049,2017,https://boxd.it/b8wK,
18,The Silence of the Lambs,1991,https://boxd.it/2aHW,
19,Harvey,1950,https://boxd.it/1T5w,
20,The Sting,1973,https://boxd.it/1Z5s,
21,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
22,Come and See,1985,https://boxd.it/1w9q,
23,The Apartment,1960,https://boxd.it/2aGE,
24,A Fish Called Wanda,1988,https://boxd.it/29YC,
25,Ace in the Hole,1951,https://boxd.it/1vXk,
26,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
27,Stalker,1979,https://boxd.it/28PO,
28,The Music Room,1958,https://boxd.it/29x2,
29,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
30,The Social Network,2010,https://boxd.it/17ue,5.0 star threshold ( 4%)
31,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
32,Modern Times,1936,https://boxd.it/25MC,
33,Eraserhead,1977,https://boxd.it/299u,
34,Liz and the Blue Bird,2018,https://boxd.it/hksW,
35,Paprika,2006,https://boxd.it/23wW,
36,Big Trouble in Little China,1986,https://boxd.it/21em,
37,Die Hard,1988,https://boxd.it/2a7u,
38,Wolfwalkers,2020,https://boxd.it/fGrC,
39,Persona,1966,https://boxd.it/29B4,
40,It Happened One Night,1934,https://boxd.it/25Ng,
41,Jurassic Park,1993,https://boxd.it/2aA2,
42,Jaws,1975,https://boxd.it/2a5e,
43,La Haine,1995,https://boxd.it/2as8,
44,Predator,1987,https://boxd.it/2b84,
45,F for Fake,1973,https://boxd.it/VxA,
46,Monster,2003,https://boxd.it/2afy,
47,Ratatouille,2007,https://boxd.it/27ww,
48,The Bourne Identity,2002,https://boxd.it/26EO,
49,La Jetée,1962,https://boxd.it/29Sk,
50,Mulholland Drive,2001,https://boxd.it/297o,
51,Akira,1988,https://boxd.it/2b1i,
52,Lilo & Stitch,2002,https://boxd.it/1TAY,
53,The Emperor's New Groove,2000,https://boxd.it/1Tey,
54,The Fly,1986,https://boxd.it/1YIe,
55,Princess Mononoke,1997,https://boxd.it/2b4w,
56,The Night of the Hunter,1955,https://boxd.it/25HW,
57,The Shape of Water,2017,https://boxd.it/dZ5m,
58,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
59,The Deer Hunter,1978,https://boxd.it/1T6O,
60,City of God,2002,https://boxd.it/2a2a,
61,28 Days Later,2002,https://boxd.it/2aXU,
62,12 Angry Men,1957,https://boxd.it/2auI,
63,Groundhog Day,1993,https://boxd.it/2b3e,
64,RoboCop,1987,https://boxd.it/22Wu,
65,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
66,Holiday,1938,https://boxd.it/1Ks2,
67,Sunset Boulevard,1950,https://boxd.it/2a20,
68,There Will Be Blood,2007,https://boxd.it/20Z2,
69,Men in Black,1997,https://boxd.it/2a0I,
70,Rashomon,1950,https://boxd.it/2a9K,
71,The Elephant Man,1980,https://boxd.it/27LQ,
72,Misery,1990,https://boxd.it/28gY,
73,District 9,2009,https://boxd.it/1Iik,
74,The Graduate,1967,https://boxd.it/18Im,
75,The Conversation,1974,https://boxd.it/2a38,
76,Rear Window,1954,https://boxd.it/2a6Q,
77,Jackie Brown,1997,https://boxd.it/2aVO,
78,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
79,Pan's Labyrinth,2006,https://boxd.it/28No,
