Position,Name,Year,LetterboxdURI,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Alien,1979,https://boxd.it/2awY,
3,Anne of Green Gables,1985,https://boxd.it/IIQM,
4,Perfect Blue,1997,https://boxd.it/1W7A,
5,The Thing,1982,https://boxd.it/294O,
6,Chinatown,1974,https://boxd.it/29vU,
7,Fargo,1996,https://boxd.it/2aHM,
8,Blade Runner,1982,https://boxd.it/2bcA,
9,Cool Hand Luke,1967,https://boxd.it/29jY,
10,On the Waterfront,1954,https://boxd.it/29TC,
11,Ran,1985,https://boxd.it/1Tlu,
12,No Country for Old Men,2007,https://boxd.it/21ew,
13,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
14,Roma,2018,https://boxd.it/f69M,
15,Apocalypse Now,1979,https://boxd.it/6ZS,
16,Raging Bull,1980,https://boxd.it/28yI,
17,Come and See,1985,https://boxd.it/1w9q,
18,The Apartment,1960,https://boxd.it/2aGE,
19,Drive My Car,2021,https://boxd.it/sv94,
20,Stalker,1979,https://boxd.it/28PO,
21,Once Upon a Time in the West,1968,https://boxd.it/2az4,
22,After Yang,2021,https://boxd.it/lx5a,
23,Chernobyl,2019,https://boxd.it/mkbG,
24,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
25,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
26,The Wolf House,2018,https://boxd.it/i1vE,
27,Some Like It Hot,1959,https://boxd.it/2aNA,
28,Blade Runner 2049,2017,https://boxd.it/b8wK,
29,La Haine,1995,https://boxd.it/2as8,
30,The Silence of the Lambs,1991,https://boxd.it/2aHW,
31,A Fish Called Wanda,1988,https://boxd.it/29YC,
32,Kill It and Leave This Town,2020,https://boxd.it/oJtY,
33,Harvey,1950,https://boxd.it/1T5w,
34,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
35,The Sting,1973,https://boxd.it/1Z5s,
36,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
37,The Social Network,2010,https://boxd.it/17ue,
38,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
39,Modern Times,1936,https://boxd.it/25MC,
40,Persona,1966,https://boxd.it/29B4,
41,Lilo & Stitch,2002,https://boxd.it/1TAY,
42,The Fly,1986,https://boxd.it/1YIe,
43,Eraserhead,1977,https://boxd.it/299u,
44,A Brighter Summer Day,1991,https://boxd.it/1Luy,
45,M,1931,https://boxd.it/29vq,
46,Ashes and Diamonds,1958,https://boxd.it/23q0,
47,Ace in the Hole,1951,https://boxd.it/1vXk,
48,Jackie Brown,1997,https://boxd.it/2aVO,
49,Amadeus,1984,https://boxd.it/2aH8,
50,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
51,It Happened One Night,1934,https://boxd.it/25Ng,
52,Sherlock Jr.,1924,https://boxd.it/298m,
53,Die Hard,1988,https://boxd.it/2a7u,
54,Mulholland Drive,2001,https://boxd.it/297o,
55,Liz and the Blue Bird,2018,https://boxd.it/hksW,
56,Wolfwalkers,2020,https://boxd.it/fGrC,
57,The Music Room,1958,https://boxd.it/29x2,
58,The Evil Dead,1981,https://boxd.it/29Go,
59,Paprika,2006,https://boxd.it/23wW,
60,Ratatouille,2007,https://boxd.it/27ww,
61,Jurassic Park,1993,https://boxd.it/2aA2,
62,Big Trouble in Little China,1986,https://boxd.it/21em,
63,Jaws,1975,https://boxd.it/2a5e,
64,Predator,1987,https://boxd.it/2b84,
65,The Deer Hunter,1978,https://boxd.it/1T6O,
66,Monster,2003,https://boxd.it/2afy,5.0 star threshold ( 4%)
67,The Bourne Identity,2002,https://boxd.it/26EO,
68,Princess Mononoke,1997,https://boxd.it/2b4w,
69,Akira,1988,https://boxd.it/2b1i,
70,Groundhog Day,1993,https://boxd.it/2b3e,
71,Reservoir Dogs,1992,https://boxd.it/2agc,
72,The Wicker Man,1973,https://boxd.it/1KnG,
73,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
74,RoboCop,1987,https://boxd.it/22Wu,
75,The Night of the Hunter,1955,https://boxd.it/25HW,
76,Lady Snowblood,1973,https://boxd.it/26Fi,
77,Evil Dead II,1987,https://boxd.it/29Ge,
78,The King of Comedy,1982,https://boxd.it/2aJS,
79,American Psycho,2000,https://boxd.it/28Vs,
