Position,Name,Year,LetterboxdURI,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Alien,1979,https://boxd.it/2awY,
3,Anne of Green Gables,1985,https://boxd.it/1Ihm,
4,Perfect Blue,1997,https://boxd.it/1W7A,
5,The Thing,1982,https://boxd.it/294O,
6,Chinatown,1974,https://boxd.it/29vU,
7,Fargo,1996,https://boxd.it/2aHM,
8,Blade Runner,1982,https://boxd.it/2bcA,
9,Cool Hand Luke,1967,https://boxd.it/29jY,
10,On the Waterfront,1954,https://boxd.it/29TC,
11,Ran,1985,https://boxd.it/1Tlu,
12,No Country for Old Men,2007,https://boxd.it/21ew,
13,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
14,Roma,2018,https://boxd.it/f69M,
15,Apocalypse Now,1979,https://boxd.it/6ZS,
16,Raging Bull,1980,https://boxd.it/28yI,
17,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
18,Some Like It Hot,1959,https://boxd.it/2aNA,
19,Blade Runner 2049,2017,https://boxd.it/b8wK,
20,The Silence of the Lambs,1991,https://boxd.it/2aHW,
21,Harvey,1950,https://boxd.it/1T5w,
22,Come and See,1985,https://boxd.it/1w9q,
23,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
24,The Apartment,1960,https://boxd.it/2aGE,
25,A Fish Called Wanda,1988,https://boxd.it/29YC,
26,Stalker,1979,https://boxd.it/28PO,
27,Drive My Car,2021,https://boxd.it/sv94,
28,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
29,Once Upon a Time in the West,1968,https://boxd.it/2az4,
30,The Music Room,1958,https://boxd.it/29x2,
31,The Sting,1973,https://boxd.it/1Z5s,
32,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
33,The Social Network,2010,https://boxd.it/17ue,
34,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
35,Ace in the Hole,1951,https://boxd.it/1vXk,
36,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
37,Modern Times,1936,https://boxd.it/25MC,
38,Eraserhead,1977,https://boxd.it/299u,
39,Liz and the Blue Bird,2018,https://boxd.it/hksW,
40,Paprika,2006,https://boxd.it/23wW,
41,Big Trouble in Little China,1986,https://boxd.it/21em,
42,Die Hard,1988,https://boxd.it/2a7u,
43,Wolfwalkers,2020,https://boxd.it/fGrC,
44,Persona,1966,https://boxd.it/29B4,
45,La Haine,1995,https://boxd.it/2as8,
46,Jurassic Park,1993,https://boxd.it/2aA2,
47,Jaws,1975,https://boxd.it/2a5e,
48,Predator,1987,https://boxd.it/2b84,5.0 star threshold ( 4%)
49,Monster,2003,https://boxd.it/2afy,
50,Ratatouille,2007,https://boxd.it/27ww,
51,Mulholland Drive,2001,https://boxd.it/297o,
52,It Happened One Night,1934,https://boxd.it/25Ng,
53,The Bourne Identity,2002,https://boxd.it/26EO,
54,Lilo & Stitch,2002,https://boxd.it/1TAY,
55,The Emperor's New Groove,2000,https://boxd.it/1Tey,
56,The Fly,1986,https://boxd.it/1YIe,
57,Princess Mononoke,1997,https://boxd.it/2b4w,
58,Akira,1988,https://boxd.it/2b1i,
59,The Deer Hunter,1978,https://boxd.it/1T6O,
60,The Evil Dead,1981,https://boxd.it/29Go,
61,Jackie Brown,1997,https://boxd.it/2aVO,
62,Ashes and Diamonds,1958,https://boxd.it/23q0,
63,Reservoir Dogs,1992,https://boxd.it/2agc,
64,Groundhog Day,1993,https://boxd.it/2b3e,
65,RoboCop,1987,https://boxd.it/22Wu,
66,Evil Dead II,1987,https://boxd.it/29Ge,
67,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
68,"Sherlock, Jr.",1924,https://boxd.it/298m,
69,A Brighter Summer Day,1991,https://boxd.it/1Luy,
70,M,1931,https://boxd.it/29vq,
71,The Wicker Man,1973,https://boxd.it/1KnG,
72,American Psycho,2000,https://boxd.it/28Vs,
73,The Night of the Hunter,1955,https://boxd.it/25HW,
74,Monos,2019,https://boxd.it/eJGe,
75,28 Days Later,2002,https://boxd.it/2aXU,
76,The King of Comedy,1982,https://boxd.it/2aJS,
77,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
78,Pulp Fiction,1994,https://boxd.it/29Pq,
