Position,Name,Year,LetterboxdURI,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Alien,1979,https://boxd.it/2awY,
3,Anne of Green Gables,1985,https://boxd.it/IIQM,
4,Perfect Blue,1997,https://boxd.it/1W7A,
5,The Thing,1982,https://boxd.it/294O,
6,Chinatown,1974,https://boxd.it/29vU,
7,Fargo,1996,https://boxd.it/2aHM,
8,Blade Runner,1982,https://boxd.it/2bcA,
9,Cool Hand Luke,1967,https://boxd.it/29jY,
10,On the Waterfront,1954,https://boxd.it/29TC,
11,Ran,1985,https://boxd.it/1Tlu,
12,No Country for Old Men,2007,https://boxd.it/21ew,
13,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
14,Roma,2018,https://boxd.it/f69M,
15,Apocalypse Now,1979,https://boxd.it/6ZS,
16,Raging Bull,1980,https://boxd.it/28yI,
17,Come and See,1985,https://boxd.it/1w9q,
18,The Apartment,1960,https://boxd.it/2aGE,
19,Drive My Car,2021,https://boxd.it/sv94,
20,Stalker,1979,https://boxd.it/28PO,
21,Once Upon a Time in the West,1968,https://boxd.it/2az4,
22,After Yang,2021,https://boxd.it/lx5a,
23,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
24,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
25,The Wolf House,2018,https://boxd.it/i1vE,
26,Some Like It Hot,1959,https://boxd.it/2aNA,
27,Blade Runner 2049,2017,https://boxd.it/b8wK,
28,La Haine,1995,https://boxd.it/2as8,
29,The Silence of the Lambs,1991,https://boxd.it/2aHW,
30,A Fish Called Wanda,1988,https://boxd.it/29YC,
31,Kill It and Leave This Town,2020,https://boxd.it/oJtY,
32,Harvey,1950,https://boxd.it/1T5w,
33,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
34,The Sting,1973,https://boxd.it/1Z5s,
35,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
36,The Social Network,2010,https://boxd.it/17ue,
37,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
38,Modern Times,1936,https://boxd.it/25MC,
39,Persona,1966,https://boxd.it/29B4,
40,Lilo & Stitch,2002,https://boxd.it/1TAY,
41,The Fly,1986,https://boxd.it/1YIe,
42,Eraserhead,1977,https://boxd.it/299u,
43,A Brighter Summer Day,1991,https://boxd.it/1Luy,
44,M,1931,https://boxd.it/29vq,
45,Ashes and Diamonds,1958,https://boxd.it/23q0,
46,Ace in the Hole,1951,https://boxd.it/1vXk,
47,Jackie Brown,1997,https://boxd.it/2aVO,
48,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
49,It Happened One Night,1934,https://boxd.it/25Ng,
50,"Sherlock, Jr.",1924,https://boxd.it/298m,
51,Die Hard,1988,https://boxd.it/2a7u,
52,Mulholland Drive,2001,https://boxd.it/297o,
53,Liz and the Blue Bird,2018,https://boxd.it/hksW,
54,Wolfwalkers,2020,https://boxd.it/fGrC,
55,The Music Room,1958,https://boxd.it/29x2,
56,The Evil Dead,1981,https://boxd.it/29Go,
57,Paprika,2006,https://boxd.it/23wW,
58,Ratatouille,2007,https://boxd.it/27ww,5.0 star threshold ( 4%)
59,Jurassic Park,1993,https://boxd.it/2aA2,
60,Big Trouble in Little China,1986,https://boxd.it/21em,
61,Jaws,1975,https://boxd.it/2a5e,
62,Predator,1987,https://boxd.it/2b84,
63,The Deer Hunter,1978,https://boxd.it/1T6O,
64,Monster,2003,https://boxd.it/2afy,
65,The Bourne Identity,2002,https://boxd.it/26EO,
66,Princess Mononoke,1997,https://boxd.it/2b4w,
67,Akira,1988,https://boxd.it/2b1i,
68,Groundhog Day,1993,https://boxd.it/2b3e,
69,Reservoir Dogs,1992,https://boxd.it/2agc,
70,The Wicker Man,1973,https://boxd.it/1KnG,
71,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
72,RoboCop,1987,https://boxd.it/22Wu,
73,The Night of the Hunter,1955,https://boxd.it/25HW,
74,Lady Snowblood,1973,https://boxd.it/26Fi,
75,Evil Dead II,1987,https://boxd.it/29Ge,
76,The King of Comedy,1982,https://boxd.it/2aJS,
77,American Psycho,2000,https://boxd.it/28Vs,
78,The Father,2020,https://boxd.it/m8Ie,
79,Monos,2019,https://boxd.it/eJGe,
