Position,Name,Year,URL,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Alien,1979,https://boxd.it/2awY,
3,Anne of Green Gables,1985,https://boxd.it/1Ihm,
4,Perfect Blue,1997,https://boxd.it/1W7A,
5,The Thing,1982,https://boxd.it/294O,
6,Chinatown,1974,https://boxd.it/29vU,
7,Fargo,1996,https://boxd.it/2aHM,
8,Blade Runner,1982,https://boxd.it/2bcA,
9,Cool Hand Luke,1967,https://boxd.it/29jY,
10,On the Waterfront,1954,https://boxd.it/29TC,
11,Ran,1985,https://boxd.it/1Tlu,
12,No Country for Old Men,2007,https://boxd.it/21ew,
13,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
14,Roma,2018,https://boxd.it/f69M,
15,Apocalypse Now,1979,https://boxd.it/6ZS,
16,Raging Bull,1980,https://boxd.it/28yI,
17,Blade Runner 2049,2017,https://boxd.it/b8wK,
18,The Silence of the Lambs,1991,https://boxd.it/2aHW,
19,Harvey,1950,https://boxd.it/1T5w,
20,Come and See,1985,https://boxd.it/1w9q,
21,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
22,The Apartment,1960,https://boxd.it/2aGE,
23,A Fish Called Wanda,1988,https://boxd.it/29YC,
24,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
25,Stalker,1979,https://boxd.it/28PO,
26,The Music Room,1958,https://boxd.it/29x2,
27,Drive My Car,2021,https://boxd.it/sv94,
28,The Sting,1973,https://boxd.it/1Z5s,
29,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
30,The Social Network,2010,https://boxd.it/17ue,
31,Ace in the Hole,1951,https://boxd.it/1vXk,
32,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
33,Modern Times,1936,https://boxd.it/25MC,
34,Eraserhead,1977,https://boxd.it/299u,
35,Liz and the Blue Bird,2018,https://boxd.it/hksW,
36,Paprika,2006,https://boxd.it/23wW,
37,Big Trouble in Little China,1986,https://boxd.it/21em,5.0 star threshold ( 4%)
38,Die Hard,1988,https://boxd.it/2a7u,
39,Wolfwalkers,2020,https://boxd.it/fGrC,
40,Persona,1966,https://boxd.it/29B4,
41,La Haine,1995,https://boxd.it/2as8,
42,It Happened One Night,1934,https://boxd.it/25Ng,
43,Jurassic Park,1993,https://boxd.it/2aA2,
44,Jaws,1975,https://boxd.it/2a5e,
45,Predator,1987,https://boxd.it/2b84,
46,Monster,2003,https://boxd.it/2afy,
47,Ratatouille,2007,https://boxd.it/27ww,
48,F for Fake,1973,https://boxd.it/VxA,
49,The Bourne Identity,2002,https://boxd.it/26EO,
50,La Jetée,1962,https://boxd.it/29Sk,
51,Mulholland Drive,2001,https://boxd.it/297o,
52,Akira,1988,https://boxd.it/2b1i,
53,Lilo & Stitch,2002,https://boxd.it/1TAY,
54,The Emperor's New Groove,2000,https://boxd.it/1Tey,
55,The Fly,1986,https://boxd.it/1YIe,
56,Princess Mononoke,1997,https://boxd.it/2b4w,
57,Ashes and Diamonds,1958,https://boxd.it/23q0,
58,The Deer Hunter,1978,https://boxd.it/1T6O,
59,Song of the Sea,2014,https://boxd.it/3Ic6,
60,The Night of the Hunter,1955,https://boxd.it/25HW,
61,The Shape of Water,2017,https://boxd.it/dZ5m,
62,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
63,City of God,2002,https://boxd.it/2a2a,
64,28 Days Later,2002,https://boxd.it/2aXU,
65,12 Angry Men,1957,https://boxd.it/2auI,
66,Groundhog Day,1993,https://boxd.it/2b3e,
67,RoboCop,1987,https://boxd.it/22Wu,
68,Reservoir Dogs,1992,https://boxd.it/2agc,
69,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
70,Holiday,1938,https://boxd.it/1Ks2,
71,Sunset Boulevard,1950,https://boxd.it/2a20,
72,Rashomon,1950,https://boxd.it/2a9K,
73,There Will Be Blood,2007,https://boxd.it/20Z2,
74,American Psycho,2000,https://boxd.it/28Vs,
75,Men in Black,1997,https://boxd.it/2a0I,
76,The Elephant Man,1980,https://boxd.it/27LQ,
77,"Sherlock, Jr.",1924,https://boxd.it/298m,
78,Pulp Fiction,1994,https://boxd.it/29Pq,
79,Rear Window,1954,https://boxd.it/2a6Q,
