Position,Name,Year,URL,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Alien,1979,https://boxd.it/2awY,
3,Anne of Green Gables,1985,https://boxd.it/1Ihm,
4,Perfect Blue,1997,https://boxd.it/1W7A,
5,The Thing,1982,https://boxd.it/294O,
6,Chinatown,1974,https://boxd.it/29vU,
7,Fargo,1996,https://boxd.it/2aHM,
8,Blade Runner,1982,https://boxd.it/2bcA,
9,Cool Hand Luke,1967,https://boxd.it/29jY,
10,On the Waterfront,1954,https://boxd.it/29TC,
11,Ran,1985,https://boxd.it/1Tlu,
12,No Country for Old Men,2007,https://boxd.it/21ew,
13,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
14,Roma,2018,https://boxd.it/f69M,
15,Apocalypse Now,1979,https://boxd.it/6ZS,
16,Raging Bull,1980,https://boxd.it/28yI,
17,Blade Runner 2049,2017,https://boxd.it/b8wK,
18,The Silence of the Lambs,1991,https://boxd.it/2aHW,
19,Harvey,1950,https://boxd.it/1T5w,
20,The Sting,1973,https://boxd.it/1Z5s,
21,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
22,Come and See,1985,https://boxd.it/1w9q,
23,The Apartment,1960,https://boxd.it/2aGE,
24,A Fish Called Wanda,1988,https://boxd.it/29YC,
25,Ace in the Hole,1951,https://boxd.it/1vXk,
26,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
27,Stalker,1979,https://boxd.it/28PO,
28,The Music Room,1958,https://boxd.it/29x2,5.0 star threshold ( 4%)
29,Gett: The Trial of Viviane Amsalem,2014,https://boxd.it/87Lo,
30,The Social Network,2010,https://boxd.it/17ue,
31,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
32,Modern Times,1936,https://boxd.it/25MC,
33,Eraserhead,1977,https://boxd.it/299u,
34,Liz and the Blue Bird,2018,https://boxd.it/hksW,
35,Paprika,2006,https://boxd.it/23wW,
36,Big Trouble in Little China,1986,https://boxd.it/21em,
37,Die Hard,1988,https://boxd.it/2a7u,
38,Wolfwalkers,2020,https://boxd.it/fGrC,
39,It Happened One Night,1934,https://boxd.it/25Ng,
40,Jurassic Park,1993,https://boxd.it/2aA2,
41,Jaws,1975,https://boxd.it/2a5e,
42,Predator,1987,https://boxd.it/2b84,
43,F for Fake,1973,https://boxd.it/VxA,
44,The Bourne Identity,2002,https://boxd.it/26EO,
45,Monster,2003,https://boxd.it/2afy,
46,Ratatouille,2007,https://boxd.it/27ww,
47,La Jetée,1962,https://boxd.it/29Sk,
48,Mulholland Drive,2001,https://boxd.it/297o,
49,Akira,1988,https://boxd.it/2b1i,
50,Lilo & Stitch,2002,https://boxd.it/1TAY,
51,The Emperor's New Groove,2000,https://boxd.it/1Tey,
52,The Fly,1986,https://boxd.it/1YIe,
53,Princess Mononoke,1997,https://boxd.it/2b4w,
54,The Night of the Hunter,1955,https://boxd.it/25HW,
55,The Shape of Water,2017,https://boxd.it/dZ5m,
56,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
57,The Deer Hunter,1978,https://boxd.it/1T6O,
58,City of God,2002,https://boxd.it/2a2a,
59,28 Days Later,2002,https://boxd.it/2aXU,
60,12 Angry Men,1957,https://boxd.it/2auI,
61,Groundhog Day,1993,https://boxd.it/2b3e,
62,RoboCop,1987,https://boxd.it/22Wu,
63,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
64,Holiday,1938,https://boxd.it/1Ks2,
65,Sunset Boulevard,1950,https://boxd.it/2a20,
66,There Will Be Blood,2007,https://boxd.it/20Z2,
67,Men in Black,1997,https://boxd.it/2a0I,
68,Rashomon,1950,https://boxd.it/2a9K,
69,The Elephant Man,1980,https://boxd.it/27LQ,
70,Misery,1990,https://boxd.it/28gY,
71,District 9,2009,https://boxd.it/1Iik,
72,The Graduate,1967,https://boxd.it/18Im,
73,The Conversation,1974,https://boxd.it/2a38,
74,Psycho,1960,https://boxd.it/2ab2,
75,Jackie Brown,1997,https://boxd.it/2aVO,
76,Léon: The Professional,1994,https://boxd.it/2b8S,
77,Rear Window,1954,https://boxd.it/2a6Q,
78,Pan's Labyrinth,2006,https://boxd.it/28No,
79,The Matrix,1999,https://boxd.it/2a1m,
80,Death at a Funeral,2007,https://boxd.it/27dO,
